interaction_id,user_id,product_id,event_type,rating,session_id,event_time,category_id,product_avg_rating,score,score_norm
4898,467,38,add_to_cart,0.0,209,2026-02-23 23:03:13.086044,2,3.5,3.0,0.6
4946,227,146,view,0.0,216,2026-02-23 23:03:13.086929,8,3.5,1.0,0.2
5401,80,19,purchase,0.0,237,2026-02-23 23:03:13.095095,1,3.5,5.0,1.0
5505,299,162,click,0.0,241,2026-02-23 23:03:13.097092,9,3.0,2.0,0.4
6203,206,182,purchase,0.0,270,2026-02-23 23:03:13.112450,10,3.5,5.0,1.0
6379,184,26,click,0.0,278,2026-02-23 23:03:13.116106,2,3.5,2.0,0.4
6784,74,136,click,0.0,301,2026-02-23 23:03:13.129315,7,3.5,2.0,0.4
7440,434,143,purchase,0.0,335,2026-02-23 23:03:13.166783,8,5.0,5.0,1.0
7886,402,184,add_to_cart,0.0,353,2026-02-23 23:03:13.176460,10,3.5,3.0,0.6
7918,13,128,view,0.0,354,2026-02-23 23:03:13.177030,7,3.5,1.0,0.2
167,460,134,view,0.0,9,2026-02-24 23:03:12.989225,7,3.5,1.0,0.2
414,13,133,add_to_cart,0.0,18,2026-02-24 23:03:12.993713,7,3.5,3.0,0.6
542,108,108,add_to_cart,0.0,21,2026-02-24 23:03:12.995937,6,3.5,3.0,0.6
665,419,60,view,0.0,24,2026-02-24 23:03:12.998466,3,3.5,1.0,0.2
699,310,121,add_to_cart,0.0,28,2026-02-24 23:03:13.000402,7,4.0,3.0,0.6
1004,499,178,add_to_cart,0.0,41,2026-02-24 23:03:13.007637,9,4.0,3.0,0.6
1257,57,188,view,0.0,50,2026-02-24 23:03:13.012102,10,3.5,1.0,0.2
1396,218,97,click,0.0,57,2026-02-24 23:03:13.014553,5,3.5,2.0,0.4
1611,357,166,view,0.0,69,2026-02-24 23:03:13.020339,9,3.5,1.0,0.2
1766,208,98,view,0.0,77,2026-02-24 23:03:13.023315,5,3.5,1.0,0.2
1880,38,56,click,0.0,83,2026-02-24 23:03:13.025411,3,3.5,2.0,0.4
2184,255,187,view,0.0,97,2026-02-24 23:03:13.031459,10,3.5,1.0,0.2
2204,351,53,add_to_cart,0.0,97,2026-02-24 23:03:13.031844,3,3.5,3.0,0.6
2426,339,184,view,0.0,104,2026-02-24 23:03:13.037341,10,3.5,1.0,0.2
2762,272,73,view,0.0,121,2026-02-24 23:03:13.044544,4,3.5,1.0,0.2
2852,167,188,add_to_cart,0.0,125,2026-02-24 23:03:13.046184,10,3.5,3.0,0.6
3298,24,55,view,0.0,137,2026-02-24 23:03:13.055057,3,3.5,1.0,0.2
3449,22,40,add_to_cart,0.0,141,2026-02-24 23:03:13.057976,2,3.5,3.0,0.6
3847,158,149,click,0.0,156,2026-02-24 23:03:13.065042,8,3.5,2.0,0.4
3940,205,153,view,0.0,158,2026-02-24 23:03:13.066976,8,3.7,1.0,0.2
4135,11,43,view,0.0,168,2026-02-24 23:03:13.071131,3,3.5,1.0,0.2
4156,425,45,add_to_cart,0.0,169,2026-02-24 23:03:13.071488,3,3.5,3.0,0.6
4319,300,54,view,0.0,179,2026-02-24 23:03:13.074331,3,3.5,1.0,0.2
4563,51,35,view,0.0,187,2026-02-24 23:03:13.079420,2,3.5,1.0,0.2
4737,153,178,view,0.0,197,2026-02-24 23:03:13.082772,9,4.0,1.0,0.2
4989,220,117,view,0.0,217,2026-02-24 23:03:13.087708,6,3.5,1.0,0.2
5132,154,24,view,0.0,224,2026-02-24 23:03:13.090261,2,3.5,1.0,0.2
5176,375,190,click,0.0,224,2026-02-24 23:03:13.091007,10,3.5,2.0,0.4
5340,283,83,rating,4.7,234,2026-02-24 23:03:13.093923,5,3.5,4.7,0.9400000000000001
5665,128,112,purchase,0.0,249,2026-02-24 23:03:13.100307,6,3.5,5.0,1.0
5705,111,118,view,0.0,249,2026-02-24 23:03:13.101256,6,5.0,1.0,0.2
5901,76,182,click,0.0,261,2026-02-24 23:03:13.104747,10,3.5,2.0,0.4
6067,274,85,purchase,0.0,264,2026-02-24 23:03:13.107710,5,3.5,5.0,1.0
6252,176,138,rating,3.5,272,2026-02-24 23:03:13.113527,7,3.5,3.5,0.7
6315,318,41,view,0.0,274,2026-02-24 23:03:13.114698,3,3.5,1.0,0.2
6557,429,42,add_to_cart,0.0,290,2026-02-24 23:03:13.120553,3,3.5,3.0,0.6
6686,351,93,view,0.0,298,2026-02-24 23:03:13.124827,5,3.5,1.0,0.2
6722,224,54,view,0.0,300,2026-02-24 23:03:13.126507,3,3.5,1.0,0.2
6835,95,24,view,0.0,304,2026-02-24 23:03:13.131451,2,3.5,1.0,0.2
7105,468,103,click,0.0,314,2026-02-24 23:03:13.145499,6,3.5,2.0,0.4
7247,378,142,add_to_cart,0.0,325,2026-02-24 23:03:13.159082,8,3.5,3.0,0.6
101,384,72,click,0.0,5,2026-02-25 23:03:12.987600,4,3.5,2.0,0.4
240,95,95,purchase,0.0,11,2026-02-25 23:03:12.990478,5,3.5,5.0,1.0
825,20,146,click,0.0,32,2026-02-25 23:03:13.003967,8,3.5,2.0,0.4
940,71,181,view,0.0,38,2026-02-25 23:03:13.006531,10,3.5,1.0,0.2
987,76,184,purchase,0.0,40,2026-02-25 23:03:13.007337,10,3.5,5.0,1.0
1110,143,38,view,0.0,44,2026-02-25 23:03:13.009509,2,3.5,1.0,0.2
1364,159,155,view,0.0,56,2026-02-25 23:03:13.014007,8,3.5,1.0,0.2
1381,108,79,click,0.0,57,2026-02-25 23:03:13.014294,4,2.0,2.0,0.4
1443,211,196,click,0.0,59,2026-02-25 23:03:13.015370,10,3.5,2.0,0.4
1899,98,186,purchase,0.0,84,2026-02-25 23:03:13.025783,10,3.5,5.0,1.0
1921,171,14,view,0.0,84,2026-02-25 23:03:13.026208,1,3.5,1.0,0.2
2186,204,198,view,0.0,97,2026-02-25 23:03:13.031495,10,3.5,1.0,0.2
2232,301,80,view,0.0,98,2026-02-25 23:03:13.032392,4,3.5,1.0,0.2
2673,90,100,rating,4.5,116,2026-02-25 23:03:13.042893,5,5.0,4.5,0.9
2886,363,135,purchase,0.0,126,2026-02-25 23:03:13.046790,7,3.5,5.0,1.0
2911,75,198,click,0.0,126,2026-02-25 23:03:13.047256,10,3.5,2.0,0.4
2986,19,53,view,0.0,127,2026-02-25 23:03:13.048694,3,3.5,1.0,0.2
3027,243,8,view,0.0,128,2026-02-25 23:03:13.049565,1,3.5,1.0,0.2
3102,235,100,view,0.0,130,2026-02-25 23:03:13.050957,5,5.0,1.0,0.2
3299,64,14,view,0.0,137,2026-02-25 23:03:13.055078,1,3.5,1.0,0.2
3418,272,156,add_to_cart,0.0,139,2026-02-25 23:03:13.057435,8,4.9,3.0,0.6
3542,217,79,click,0.0,143,2026-02-25 23:03:13.059609,4,2.0,2.0,0.4
3743,7,166,view,0.0,152,2026-02-25 23:03:13.063179,9,3.5,1.0,0.2
4199,217,194,click,0.0,174,2026-02-25 23:03:13.072240,10,3.5,2.0,0.4
4567,152,75,view,0.0,188,2026-02-25 23:03:13.079487,4,3.5,1.0,0.2
4851,419,9,click,0.0,207,2026-02-25 23:03:13.085114,1,3.5,2.0,0.4
4916,123,112,add_to_cart,0.0,212,2026-02-25 23:03:13.086380,6,3.5,3.0,0.6
5086,30,143,click,0.0,221,2026-02-25 23:03:13.089461,8,5.0,2.0,0.4
5112,144,68,view,0.0,224,2026-02-25 23:03:13.089912,4,3.0,1.0,0.2
5130,425,23,view,0.0,224,2026-02-25 23:03:13.090228,2,3.5,1.0,0.2
5361,8,42,view,0.0,234,2026-02-25 23:03:13.094330,3,3.5,1.0,0.2
5416,228,57,purchase,0.0,238,2026-02-25 23:03:13.095370,3,3.5,5.0,1.0
5574,282,49,purchase,0.0,245,2026-02-25 23:03:13.098374,3,3.5,5.0,1.0
5793,355,72,view,0.0,253,2026-02-25 23:03:13.102846,4,3.5,1.0,0.2
5866,346,39,view,0.0,261,2026-02-25 23:03:13.104120,2,3.5,1.0,0.2
6151,476,155,view,0.0,268,2026-02-25 23:03:13.110359,8,3.5,1.0,0.2
6683,157,121,rating,3.3,298,2026-02-25 23:03:13.124741,7,4.0,3.3,0.6599999999999999
6826,176,157,click,0.0,303,2026-02-25 23:03:13.131010,8,3.5,2.0,0.4
7024,335,161,view,0.0,311,2026-02-25 23:03:13.139415,9,4.5,1.0,0.2
7499,471,60,view,0.0,338,2026-02-25 23:03:13.168309,3,3.5,1.0,0.2
7566,300,148,view,0.0,340,2026-02-25 23:03:13.169602,8,3.0,1.0,0.2
7574,302,51,view,0.0,340,2026-02-25 23:03:13.169748,3,3.5,1.0,0.2
7598,391,161,click,0.0,341,2026-02-25 23:03:13.170287,9,4.5,2.0,0.4
7725,244,189,view,0.0,346,2026-02-25 23:03:13.172967,10,3.5,1.0,0.2
454,257,131,view,0.0,19,2026-02-26 23:03:12.994454,7,3.5,1.0,0.2
574,117,23,view,0.0,21,2026-02-26 23:03:12.996657,2,3.5,1.0,0.2
614,95,5,click,0.0,21,2026-02-26 23:03:12.997540,1,3.5,2.0,0.4
947,239,159,view,0.0,38,2026-02-26 23:03:13.006651,8,2.3,1.0,0.2
1791,498,146,click,0.0,78,2026-02-26 23:03:13.023738,8,3.5,2.0,0.4
2368,204,186,add_to_cart,0.0,101,2026-02-26 23:03:13.035354,10,3.5,3.0,0.6
2578,187,68,view,0.0,111,2026-02-26 23:03:13.041229,4,3.0,1.0,0.2
3445,174,188,click,0.0,141,2026-02-26 23:03:13.057901,10,3.5,2.0,0.4
3524,431,152,view,0.0,142,2026-02-26 23:03:13.059303,8,4.0,1.0,0.2
3659,8,80,view,0.0,149,2026-02-26 23:03:13.061708,4,3.5,1.0,0.2
3772,433,148,view,0.0,152,2026-02-26 23:03:13.063691,8,3.0,1.0,0.2
4087,117,138,add_to_cart,0.0,166,2026-02-26 23:03:13.070289,7,3.5,3.0,0.6
4535,345,186,add_to_cart,0.0,187,2026-02-26 23:03:13.078887,10,3.5,3.0,0.6
4878,368,159,view,0.0,208,2026-02-26 23:03:13.085632,8,2.3,1.0,0.2
4923,292,120,click,0.0,214,2026-02-26 23:03:13.086503,6,3.5,2.0,0.4
4988,223,122,add_to_cart,0.0,217,2026-02-26 23:03:13.087683,7,3.5,3.0,0.6
5301,340,103,view,0.0,232,2026-02-26 23:03:13.093223,6,3.5,1.0,0.2
5304,390,168,view,0.0,232,2026-02-26 23:03:13.093277,9,3.5,1.0,0.2
5511,346,98,click,0.0,241,2026-02-26 23:03:13.097195,5,3.5,2.0,0.4
6101,345,185,view,0.0,265,2026-02-26 23:03:13.108330,10,3.5,1.0,0.2
6231,455,126,view,0.0,271,2026-02-26 23:03:13.113106,7,3.5,1.0,0.2
6296,377,111,view,0.0,273,2026-02-26 23:03:13.114369,6,3.5,1.0,0.2
6521,221,27,view,0.0,288,2026-02-26 23:03:13.119885,2,3.5,1.0,0.2
6635,336,182,click,0.0,294,2026-02-26 23:03:13.122581,10,3.5,2.0,0.4
6823,236,19,rating,4.7,303,2026-02-26 23:03:13.130892,1,3.5,4.7,0.9400000000000001
6831,68,190,purchase,0.0,304,2026-02-26 23:03:13.131207,10,3.5,5.0,1.0
6903,121,106,view,0.0,307,2026-02-26 23:03:13.134345,6,3.5,1.0,0.2
7111,385,143,purchase,0.0,315,2026-02-26 23:03:13.145807,8,5.0,5.0,1.0
7194,170,12,rating,2.0,322,2026-02-26 23:03:13.150890,1,3.5,2.0,0.4
7480,246,188,purchase,0.0,336,2026-02-26 23:03:13.167822,10,3.5,5.0,1.0
7787,485,63,add_to_cart,0.0,348,2026-02-26 23:03:13.174525,4,3.5,3.0,0.6
7809,223,33,rating,3.7,349,2026-02-26 23:03:13.175028,2,3.5,3.7,0.74
7904,398,128,view,0.0,353,2026-02-26 23:03:13.176787,7,3.5,1.0,0.2
7947,475,48,view,0.0,355,2026-02-26 23:03:13.177603,3,3.5,1.0,0.2
7983,52,33,view,0.0,356,2026-02-26 23:03:13.178313,2,3.5,1.0,0.2
335,448,11,purchase,0.0,16,2026-02-27 23:03:12.992359,1,3.5,5.0,1.0
539,195,149,view,0.0,21,2026-02-27 23:03:12.995888,8,3.5,1.0,0.2
551,382,86,view,0.0,21,2026-02-27 23:03:12.996092,5,3.5,1.0,0.2
560,203,70,purchase,0.0,21,2026-02-27 23:03:12.996246,4,3.0,5.0,1.0
816,285,99,add_to_cart,0.0,31,2026-02-27 23:03:13.003802,5,3.5,3.0,0.6
1002,497,18,click,0.0,41,2026-02-27 23:03:13.007602,1,3.5,2.0,0.4
1019,246,90,view,0.0,41,2026-02-27 23:03:13.007898,5,3.5,1.0,0.2
1237,191,184,add_to_cart,0.0,49,2026-02-27 23:03:13.011753,10,3.5,3.0,0.6
1339,349,133,click,0.0,55,2026-02-27 23:03:13.013586,7,3.5,2.0,0.4
1531,350,88,rating,4.3,64,2026-02-27 23:03:13.018816,5,3.5,4.3,0.86
1538,417,83,view,0.0,64,2026-02-27 23:03:13.018986,5,3.5,1.0,0.2
1615,34,85,click,0.0,69,2026-02-27 23:03:13.020475,5,3.5,2.0,0.4
1679,395,34,view,0.0,71,2026-02-27 23:03:13.021784,2,3.5,1.0,0.2
1745,113,180,view,0.0,73,2026-02-27 23:03:13.022947,9,3.5,1.0,0.2
2102,125,85,view,0.0,91,2026-02-27 23:03:13.029899,5,3.5,1.0,0.2
2345,215,154,view,0.0,101,2026-02-27 23:03:13.034806,8,3.5,1.0,0.2
2702,11,151,click,0.0,118,2026-02-27 23:03:13.043414,8,3.5,2.0,0.4
2743,302,198,purchase,0.0,121,2026-02-27 23:03:13.044130,10,3.5,5.0,1.0
2814,454,152,add_to_cart,0.0,122,2026-02-27 23:03:13.045498,8,4.0,3.0,0.6
2935,62,36,view,0.0,127,2026-02-27 23:03:13.047751,2,3.5,1.0,0.2
3124,457,123,view,0.0,131,2026-02-27 23:03:13.051343,7,3.5,1.0,0.2
3404,16,170,purchase,0.0,139,2026-02-27 23:03:13.057195,9,3.5,5.0,1.0
3533,247,14,view,0.0,142,2026-02-27 23:03:13.059457,1,3.5,1.0,0.2
3540,31,32,view,0.0,143,2026-02-27 23:03:13.059575,2,3.5,1.0,0.2
3647,433,176,add_to_cart,0.0,148,2026-02-27 23:03:13.061494,9,3.0,3.0,0.6
3707,273,54,add_to_cart,0.0,150,2026-02-27 23:03:13.062526,3,3.5,3.0,0.6
3761,72,19,add_to_cart,0.0,152,2026-02-27 23:03:13.063503,1,3.5,3.0,0.6
3801,152,55,rating,4.1,153,2026-02-27 23:03:13.064236,3,3.5,4.1,0.82
4491,297,16,click,0.0,185,2026-02-27 23:03:13.077918,1,3.5,2.0,0.4
4564,255,130,view,0.0,187,2026-02-27 23:03:13.079437,7,3.5,1.0,0.2
4570,424,129,click,0.0,189,2026-02-27 23:03:13.079538,7,3.5,2.0,0.4
4983,227,1,view,0.0,217,2026-02-27 23:03:13.087594,1,3.5,1.0,0.2
5175,124,60,view,0.0,224,2026-02-27 23:03:13.090990,3,3.5,1.0,0.2
5216,294,141,click,0.0,227,2026-02-27 23:03:13.091718,8,3.9,2.0,0.4
6059,443,29,view,0.0,264,2026-02-27 23:03:13.107566,2,3.5,1.0,0.2
6071,307,78,add_to_cart,0.0,264,2026-02-27 23:03:13.107780,4,3.5,3.0,0.6
6523,408,4,click,0.0,288,2026-02-27 23:03:13.119919,1,3.5,2.0,0.4
6698,27,28,click,0.0,298,2026-02-27 23:03:13.125539,2,3.5,2.0,0.4
6978,425,147,click,0.0,311,2026-02-27 23:03:13.137446,8,3.5,2.0,0.4
7187,223,56,click,0.0,322,2026-02-27 23:03:13.150542,3,3.5,2.0,0.4
7234,465,77,add_to_cart,0.0,324,2026-02-27 23:03:13.158525,4,3.5,3.0,0.6
7275,433,193,click,0.0,327,2026-02-27 23:03:13.161072,10,3.5,2.0,0.4
7380,478,106,click,0.0,333,2026-02-27 23:03:13.164328,6,3.5,2.0,0.4
7620,346,51,view,0.0,342,2026-02-27 23:03:13.170760,3,3.5,1.0,0.2
7715,67,27,view,0.0,345,2026-02-27 23:03:13.172510,2,3.5,1.0,0.2
7868,238,90,view,0.0,352,2026-02-27 23:03:13.176140,5,3.5,1.0,0.2
7889,443,179,purchase,0.0,353,2026-02-27 23:03:13.176513,9,3.5,5.0,1.0
7928,141,44,click,0.0,355,2026-02-27 23:03:13.177243,3,3.5,2.0,0.4
7951,40,176,click,0.0,356,2026-02-27 23:03:13.177672,9,3.0,2.0,0.4
20,140,116,click,0.0,2,2026-02-28 23:03:12.986030,6,3.5,2.0,0.4
103,235,163,click,0.0,5,2026-02-28 23:03:12.987632,9,3.5,2.0,0.4
344,93,157,view,0.0,16,2026-02-28 23:03:12.992540,8,3.5,1.0,0.2
529,104,64,add_to_cart,0.0,21,2026-02-28 23:03:12.995721,4,3.5,3.0,0.6
630,55,197,click,0.0,21,2026-02-28 23:03:12.997859,10,3.5,2.0,0.4
812,1,181,click,0.0,31,2026-02-28 23:03:13.003725,10,3.5,2.0,0.4
1050,388,165,purchase,0.0,42,2026-02-28 23:03:13.008421,9,3.5,5.0,1.0
1159,475,127,view,0.0,48,2026-02-28 23:03:13.010375,7,3.5,1.0,0.2
1223,10,92,purchase,0.0,49,2026-02-28 23:03:13.011506,5,3.5,5.0,1.0
1323,417,97,add_to_cart,0.0,55,2026-02-28 23:03:13.013313,5,3.5,3.0,0.6
1326,389,72,click,0.0,55,2026-02-28 23:03:13.013366,4,3.5,2.0,0.4
1532,194,157,view,0.0,64,2026-02-28 23:03:13.018837,8,3.5,1.0,0.2
1606,309,142,view,0.0,69,2026-02-28 23:03:13.020256,8,3.5,1.0,0.2
1654,182,192,view,0.0,70,2026-02-28 23:03:13.021308,10,3.5,1.0,0.2
1704,30,161,add_to_cart,0.0,71,2026-02-28 23:03:13.022231,9,4.5,3.0,0.6
1774,162,193,view,0.0,77,2026-02-28 23:03:13.023451,10,3.5,1.0,0.2
1970,161,129,purchase,0.0,86,2026-02-28 23:03:13.027142,7,3.5,5.0,1.0
2078,226,3,click,0.0,89,2026-02-28 23:03:13.029409,1,3.5,2.0,0.4
2153,251,162,view,0.0,95,2026-02-28 23:03:13.030875,9,3.0,1.0,0.2
2269,166,180,view,0.0,100,2026-02-28 23:03:13.033219,9,3.5,1.0,0.2
2271,463,26,view,0.0,100,2026-02-28 23:03:13.033258,2,3.5,1.0,0.2
2389,405,31,click,0.0,102,2026-02-28 23:03:13.035942,2,3.5,2.0,0.4
2469,62,126,add_to_cart,0.0,106,2026-02-28 23:03:13.038558,7,3.5,3.0,0.6
2540,215,171,add_to_cart,0.0,110,2026-02-28 23:03:13.040546,9,3.5,3.0,0.6
2579,480,61,view,0.0,111,2026-02-28 23:03:13.041246,4,3.5,1.0,0.2
2594,442,2,rating,1.2,111,2026-02-28 23:03:13.041520,1,3.5,1.2,0.24
2793,121,24,add_to_cart,0.0,121,2026-02-28 23:03:13.045095,2,3.5,3.0,0.6
2861,130,116,rating,2.7,125,2026-02-28 23:03:13.046343,6,3.5,2.7,0.54
3044,356,122,add_to_cart,0.0,128,2026-02-28 23:03:13.049892,7,3.5,3.0,0.6
3323,435,38,view,0.0,137,2026-02-28 23:03:13.055713,2,3.5,1.0,0.2
3757,452,180,add_to_cart,0.0,152,2026-02-28 23:03:13.063432,9,3.5,3.0,0.6
3962,474,196,click,0.0,159,2026-02-28 23:03:13.067427,10,3.5,2.0,0.4
4041,57,163,click,0.0,163,2026-02-28 23:03:13.069329,9,3.5,2.0,0.4
4067,422,8,view,0.0,166,2026-02-28 23:03:13.069882,1,3.5,1.0,0.2
4286,263,145,purchase,0.0,177,2026-02-28 23:03:13.073748,8,3.5,5.0,1.0
4366,281,121,view,0.0,183,2026-02-28 23:03:13.075126,7,4.0,1.0,0.2
4374,313,9,add_to_cart,0.0,183,2026-02-28 23:03:13.075259,1,3.5,3.0,0.6
4432,381,38,purchase,0.0,184,2026-02-28 23:03:13.076264,2,3.5,5.0,1.0
4497,130,155,add_to_cart,0.0,186,2026-02-28 23:03:13.078065,8,3.5,3.0,0.6
4541,200,114,click,0.0,187,2026-02-28 23:03:13.078993,6,4.5,2.0,0.4
5024,4,26,view,0.0,218,2026-02-28 23:03:13.088376,2,3.5,1.0,0.2
5027,166,84,add_to_cart,0.0,218,2026-02-28 23:03:13.088426,5,5.0,3.0,0.6
5165,291,150,add_to_cart,0.0,224,2026-02-28 23:03:13.090820,8,3.5,3.0,0.6
5297,267,135,purchase,0.0,232,2026-02-28 23:03:13.093148,7,3.5,5.0,1.0
5316,444,40,click,0.0,234,2026-02-28 23:03:13.093496,2,3.5,2.0,0.4
5639,473,78,view,0.0,248,2026-02-28 23:03:13.099843,4,3.5,1.0,0.2
5884,408,105,view,0.0,261,2026-02-28 23:03:13.104452,6,5.0,1.0,0.2
5915,247,166,view,0.0,262,2026-02-28 23:03:13.104990,9,3.5,1.0,0.2
5937,43,86,purchase,0.0,262,2026-02-28 23:03:13.105392,5,3.5,5.0,1.0
6515,408,147,view,0.0,288,2026-02-28 23:03:13.119779,8,3.5,1.0,0.2
6568,122,6,view,0.0,291,2026-02-28 23:03:13.120748,1,3.5,1.0,0.2
6625,169,9,click,0.0,294,2026-02-28 23:03:13.122187,1,3.5,2.0,0.4
6720,146,189,view,0.0,300,2026-02-28 23:03:13.126438,10,3.5,1.0,0.2
7554,181,12,view,0.0,340,2026-02-28 23:03:13.169381,1,3.5,1.0,0.2
7681,132,142,view,0.0,343,2026-02-28 23:03:13.171910,8,3.5,1.0,0.2
7688,441,110,view,0.0,344,2026-02-28 23:03:13.172034,6,3.5,1.0,0.2
7720,66,174,view,0.0,346,2026-02-28 23:03:13.172595,9,3.5,1.0,0.2
7745,29,176,purchase,0.0,347,2026-02-28 23:03:13.173466,9,3.0,5.0,1.0
7774,127,22,add_to_cart,0.0,348,2026-02-28 23:03:13.174245,2,3.5,3.0,0.6
27,209,27,view,0.0,3,2026-03-01 23:03:12.986207,2,3.5,1.0,0.2
188,196,175,view,0.0,9,2026-03-01 23:03:12.989608,9,3.5,1.0,0.2
202,303,8,add_to_cart,0.0,10,2026-03-01 23:03:12.989837,1,3.5,3.0,0.6
633,274,154,view,0.0,21,2026-03-01 23:03:12.997909,8,3.5,1.0,0.2
681,81,5,view,0.0,27,2026-03-01 23:03:12.998776,1,3.5,1.0,0.2
760,296,176,view,0.0,31,2026-03-01 23:03:13.002707,9,3.0,1.0,0.2
951,382,195,view,0.0,38,2026-03-01 23:03:13.006718,10,3.5,1.0,0.2
1121,358,67,click,0.0,44,2026-03-01 23:03:13.009697,4,3.5,2.0,0.4
1739,66,47,add_to_cart,0.0,73,2026-03-01 23:03:13.022844,3,3.5,3.0,0.6
1875,197,110,view,0.0,83,2026-03-01 23:03:13.025282,6,3.5,1.0,0.2
1962,149,57,view,0.0,86,2026-03-01 23:03:13.026993,3,3.5,1.0,0.2
2086,133,66,view,0.0,89,2026-03-01 23:03:13.029583,4,3.5,1.0,0.2
2104,451,105,view,0.0,91,2026-03-01 23:03:13.029941,6,5.0,1.0,0.2
2118,370,12,view,0.0,91,2026-03-01 23:03:13.030205,1,3.5,1.0,0.2
2223,397,99,add_to_cart,0.0,98,2026-03-01 23:03:13.032207,5,3.5,3.0,0.6
2344,377,103,click,0.0,101,2026-03-01 23:03:13.034786,6,3.5,2.0,0.4
2513,9,51,add_to_cart,0.0,110,2026-03-01 23:03:13.039789,3,3.5,3.0,0.6
2631,495,78,view,0.0,112,2026-03-01 23:03:13.042151,4,3.5,1.0,0.2
2983,239,166,purchase,0.0,127,2026-03-01 23:03:13.048644,9,3.5,5.0,1.0
3231,315,143,click,0.0,137,2026-03-01 23:03:13.053548,8,5.0,2.0,0.4
3409,304,101,view,0.0,139,2026-03-01 23:03:13.057280,6,3.5,1.0,0.2
3607,46,149,view,0.0,147,2026-03-01 23:03:13.060751,8,3.5,1.0,0.2
4024,244,167,click,0.0,161,2026-03-01 23:03:13.068844,9,4.5,2.0,0.4
4208,392,44,click,0.0,174,2026-03-01 23:03:13.072398,3,3.5,2.0,0.4
4410,94,108,click,0.0,183,2026-03-01 23:03:13.075879,6,3.5,2.0,0.4
4875,417,19,click,0.0,208,2026-03-01 23:03:13.085581,1,3.5,2.0,0.4
5047,469,11,click,0.0,218,2026-03-01 23:03:13.088788,1,3.5,2.0,0.4
5875,365,86,view,0.0,261,2026-03-01 23:03:13.104288,5,3.5,1.0,0.2
5974,200,85,click,0.0,264,2026-03-01 23:03:13.106052,5,3.5,2.0,0.4
6248,288,40,click,0.0,272,2026-03-01 23:03:13.113451,2,3.5,2.0,0.4
6339,261,122,add_to_cart,0.0,275,2026-03-01 23:03:13.115126,7,3.5,3.0,0.6
6414,54,68,add_to_cart,0.0,282,2026-03-01 23:03:13.116789,4,3.0,3.0,0.6
6573,306,47,view,0.0,291,2026-03-01 23:03:13.120840,3,3.5,1.0,0.2
6636,146,108,click,0.0,294,2026-03-01 23:03:13.122623,6,3.5,2.0,0.4
6763,83,73,view,0.0,301,2026-03-01 23:03:13.128426,4,3.5,1.0,0.2
7077,141,63,add_to_cart,0.0,312,2026-03-01 23:03:13.142542,4,3.5,3.0,0.6
7207,306,98,purchase,0.0,322,2026-03-01 23:03:13.151521,5,3.5,5.0,1.0
7227,207,99,view,0.0,324,2026-03-01 23:03:13.158218,5,3.5,1.0,0.2
7550,304,43,view,0.0,340,2026-03-01 23:03:13.169308,3,3.5,1.0,0.2
7587,438,96,click,0.0,340,2026-03-01 23:03:13.170051,5,3.5,2.0,0.4
7826,409,79,click,0.0,349,2026-03-01 23:03:13.175337,4,2.0,2.0,0.4
7944,129,124,rating,1.2,355,2026-03-01 23:03:13.177541,7,3.5,1.2,0.24
7984,293,11,click,0.0,356,2026-03-01 23:03:13.178331,1,3.5,2.0,0.4
59,402,53,click,0.0,5,2026-03-02 23:03:12.986854,3,3.5,2.0,0.4
275,446,122,click,0.0,13,2026-03-02 23:03:12.991188,7,3.5,2.0,0.4
663,395,79,view,0.0,23,2026-03-02 23:03:12.998432,4,2.0,1.0,0.2
1028,462,52,view,0.0,41,2026-03-02 23:03:13.008055,3,3.5,1.0,0.2
1504,224,66,add_to_cart,0.0,62,2026-03-02 23:03:13.018061,4,3.5,3.0,0.6
1619,414,126,view,0.0,69,2026-03-02 23:03:13.020682,7,3.5,1.0,0.2
1747,472,29,view,0.0,74,2026-03-02 23:03:13.022980,2,3.5,1.0,0.2
3557,9,145,view,0.0,143,2026-03-02 23:03:13.059869,8,3.5,1.0,0.2
3683,273,13,click,0.0,150,2026-03-02 23:03:13.062114,1,3.5,2.0,0.4
4136,194,197,click,0.0,168,2026-03-02 23:03:13.071149,10,3.5,2.0,0.4
4258,426,21,rating,2.1,177,2026-03-02 23:03:13.073262,2,3.5,2.1,0.42000000000000004
4474,474,161,view,0.0,185,2026-03-02 23:03:13.077516,9,4.5,1.0,0.2
5579,486,91,purchase,0.0,245,2026-03-02 23:03:13.098467,5,3.5,5.0,1.0
5635,284,184,click,0.0,248,2026-03-02 23:03:13.099775,10,3.5,2.0,0.4
5686,351,177,click,0.0,249,2026-03-02 23:03:13.100933,9,3.5,2.0,0.4
5794,308,79,view,0.0,254,2026-03-02 23:03:13.102863,4,2.0,1.0,0.2
6453,101,192,add_to_cart,0.0,285,2026-03-02 23:03:13.118497,10,3.5,3.0,0.6
7146,327,140,purchase,0.0,318,2026-03-02 23:03:13.147775,7,3.5,5.0,1.0
7291,325,68,rating,4.0,328,2026-03-02 23:03:13.161555,4,3.0,4.0,0.8
7684,381,84,click,0.0,343,2026-03-02 23:03:13.171961,5,5.0,2.0,0.4
7837,259,21,rating,4.9,349,2026-03-02 23:03:13.175529,2,3.5,4.9,0.9800000000000001
7936,140,131,view,0.0,355,2026-03-02 23:03:13.177386,7,3.5,1.0,0.2
