interaction_id,user_id,product_id,event_type,rating,session_id,event_time,category_id,product_avg_rating,score,score_norm
2670,342,78,rating,4.6,111,2026-05-05 11:42:23.093318,22,2.9,4.6,0.9199999999999999
2758,69,159,view,0.0,112,2026-05-05 11:42:23.095679,12,2.5,1.0,0.2
2812,470,140,purchase,0.0,115,2026-05-05 11:42:23.096896,22,2.9,5.0,1.0
3020,487,80,add_to_cart,0.0,123,2026-05-05 11:42:23.100207,18,3.5,3.0,0.6
3146,264,186,view,0.0,128,2026-05-05 11:42:23.102830,7,3.5,1.0,0.2
3412,240,105,purchase,0.0,142,2026-05-05 11:42:23.107248,7,4.5,5.0,1.0
3491,88,126,view,0.0,147,2026-05-05 11:42:23.108461,9,3.3,1.0,0.2
3666,172,77,click,0.0,154,2026-05-05 11:42:23.111266,8,2.7,2.0,0.4
3671,126,25,click,0.0,154,2026-05-05 11:42:23.111339,3,3.7,2.0,0.4
3812,16,52,click,0.0,159,2026-05-05 11:42:23.113913,4,3.3,2.0,0.4
3918,15,20,view,0.0,166,2026-05-05 11:42:23.115606,12,3.0,1.0,0.2
5056,499,111,click,0.0,230,2026-05-05 11:42:23.139341,18,2.8,2.0,0.4
5176,336,33,view,0.0,232,2026-05-05 11:42:23.141324,7,2.6,1.0,0.2
5332,381,41,add_to_cart,0.0,235,2026-05-05 11:42:23.144019,10,2.6,3.0,0.6
5499,69,60,view,0.0,242,2026-05-05 11:42:23.146596,20,4.1,1.0,0.2
5880,172,58,view,0.0,267,2026-05-05 11:42:23.154929,9,3.0,1.0,0.2
6182,42,121,view,0.0,281,2026-05-05 11:42:23.162342,7,4.0,1.0,0.2
6566,456,66,view,0.0,300,2026-05-05 11:42:23.168641,4,4.2,1.0,0.2
6831,183,126,add_to_cart,0.0,311,2026-05-05 11:42:23.173091,9,3.3,3.0,0.6
6838,160,162,add_to_cart,0.0,311,2026-05-05 11:42:23.173194,15,4.9,3.0,0.6
6950,116,55,click,0.0,316,2026-05-05 11:42:23.175089,25,3.6,2.0,0.4
7241,190,74,add_to_cart,0.0,326,2026-05-05 11:42:23.179929,24,2.6,3.0,0.6
7345,173,26,add_to_cart,0.0,332,2026-05-05 11:42:23.181491,14,3.9,3.0,0.6
7361,88,184,purchase,0.0,333,2026-05-05 11:42:23.181725,18,4.0,5.0,1.0
7437,109,198,view,0.0,338,2026-05-05 11:42:23.182845,22,3.6,1.0,0.2
7447,289,166,view,0.0,340,2026-05-05 11:42:23.182996,8,4.9,1.0,0.2
167,18,54,add_to_cart,0.0,8,2026-05-06 11:42:23.042626,23,4.4,3.0,0.6
711,208,53,view,0.0,32,2026-05-06 11:42:23.055282,4,3.5,1.0,0.2
763,258,103,add_to_cart,0.0,34,2026-05-06 11:42:23.056604,15,2.9,3.0,0.6
1072,420,140,purchase,0.0,53,2026-05-06 11:42:23.063032,22,2.9,5.0,1.0
1259,69,190,click,0.0,57,2026-05-06 11:42:23.067711,23,4.2,2.0,0.4
1506,480,45,view,0.0,70,2026-05-06 11:42:23.073779,14,4.8,1.0,0.2
1576,324,159,click,0.0,71,2026-05-06 11:42:23.075312,12,2.5,2.0,0.4
1616,295,190,click,0.0,72,2026-05-06 11:42:23.075987,23,4.2,2.0,0.4
1951,301,52,purchase,0.0,90,2026-05-06 11:42:23.081178,4,3.3,5.0,1.0
2172,210,55,view,0.0,97,2026-05-06 11:42:23.084660,25,3.6,1.0,0.2
2189,166,142,view,0.0,97,2026-05-06 11:42:23.084909,23,4.8,1.0,0.2
2340,359,148,view,0.0,100,2026-05-06 11:42:23.087190,24,4.8,1.0,0.2
2560,292,157,click,0.0,108,2026-05-06 11:42:23.091315,19,4.4,2.0,0.4
2861,25,38,view,0.0,118,2026-05-06 11:42:23.097654,18,3.6,1.0,0.2
2899,375,144,view,0.0,120,2026-05-06 11:42:23.098230,2,3.8,1.0,0.2
2982,321,98,view,0.0,122,2026-05-06 11:42:23.099649,20,3.9,1.0,0.2
3365,468,40,view,0.0,138,2026-05-06 11:42:23.106500,23,2.8,1.0,0.2
3536,133,138,view,0.0,148,2026-05-06 11:42:23.109147,3,4.7,1.0,0.2
3537,324,126,add_to_cart,0.0,148,2026-05-06 11:42:23.109162,9,3.3,3.0,0.6
3634,202,34,click,0.0,153,2026-05-06 11:42:23.110778,8,4.0,2.0,0.4
3713,330,122,click,0.0,155,2026-05-06 11:42:23.111985,3,2.8,2.0,0.4
3905,306,82,add_to_cart,0.0,166,2026-05-06 11:42:23.115400,22,4.1,3.0,0.6
3986,493,131,add_to_cart,0.0,171,2026-05-06 11:42:23.116663,17,2.6,3.0,0.6
4099,143,89,click,0.0,178,2026-05-06 11:42:23.119143,22,2.6,2.0,0.4
4482,102,150,view,0.0,199,2026-05-06 11:42:23.129078,7,4.4,1.0,0.2
4901,45,153,add_to_cart,0.0,219,2026-05-06 11:42:23.136681,10,3.6,3.0,0.6
4929,318,200,click,0.0,219,2026-05-06 11:42:23.137150,14,3.8,2.0,0.4
4953,348,59,click,0.0,220,2026-05-06 11:42:23.137526,3,2.7,2.0,0.4
5057,272,113,purchase,0.0,230,2026-05-06 11:42:23.139357,4,4.3,5.0,1.0
5205,228,115,purchase,0.0,234,2026-05-06 11:42:23.141803,8,4.4,5.0,1.0
5344,169,72,purchase,0.0,235,2026-05-06 11:42:23.144204,22,2.9,5.0,1.0
5481,343,34,view,0.0,242,2026-05-06 11:42:23.146327,8,4.0,1.0,0.2
5606,203,27,view,0.0,249,2026-05-06 11:42:23.148318,19,2.8,1.0,0.2
5698,403,160,click,0.0,257,2026-05-06 11:42:23.150031,10,2.7,2.0,0.4
5887,454,192,add_to_cart,0.0,267,2026-05-06 11:42:23.155108,20,4.1,3.0,0.6
6133,357,199,view,0.0,278,2026-05-06 11:42:23.161575,4,2.8,1.0,0.2
6259,347,89,add_to_cart,0.0,282,2026-05-06 11:42:23.163545,22,2.6,3.0,0.6
6313,50,150,view,0.0,283,2026-05-06 11:42:23.164368,7,4.4,1.0,0.2
6347,198,165,view,0.0,287,2026-05-06 11:42:23.164890,7,3.0,1.0,0.2
6870,108,101,click,0.0,313,2026-05-06 11:42:23.173812,19,3.0,2.0,0.4
7143,332,72,add_to_cart,0.0,325,2026-05-06 11:42:23.178488,22,2.9,3.0,0.6
7181,264,62,add_to_cart,0.0,326,2026-05-06 11:42:23.179040,10,3.4,3.0,0.6
7585,425,88,add_to_cart,0.0,346,2026-05-06 11:42:23.185807,25,3.6,3.0,0.6
7591,284,42,click,0.0,346,2026-05-06 11:42:23.185933,2,4.5,2.0,0.4
7769,283,32,click,0.0,357,2026-05-06 11:42:23.189460,5,4.6,2.0,0.4
22,36,45,click,0.0,1,2026-05-07 11:42:23.038781,14,4.8,2.0,0.4
85,330,120,click,0.0,3,2026-05-07 11:42:23.040427,10,4.2,2.0,0.4
180,227,46,view,0.0,8,2026-05-07 11:42:23.042906,15,4.9,1.0,0.2
409,410,146,view,0.0,18,2026-05-07 11:42:23.048557,7,3.1,1.0,0.2
489,90,122,view,0.0,20,2026-05-07 11:42:23.050505,3,2.8,1.0,0.2
624,114,60,view,0.0,28,2026-05-07 11:42:23.053422,20,4.1,1.0,0.2
854,164,24,click,0.0,39,2026-05-07 11:42:23.059025,22,4.3,2.0,0.4
977,185,37,view,0.0,45,2026-05-07 11:42:23.061412,15,4.2,1.0,0.2
990,111,70,view,0.0,47,2026-05-07 11:42:23.061643,17,4.7,1.0,0.2
1958,70,180,view,0.0,91,2026-05-07 11:42:23.081304,13,3.0,1.0,0.2
2047,103,190,purchase,0.0,92,2026-05-07 11:42:23.082704,23,4.2,5.0,1.0
2102,318,176,view,0.0,96,2026-05-07 11:42:23.083643,5,4.2,1.0,0.2
2335,212,88,add_to_cart,0.0,100,2026-05-07 11:42:23.087117,25,3.6,3.0,0.6
2392,304,144,view,0.0,104,2026-05-07 11:42:23.087951,2,3.8,1.0,0.2
2443,146,134,purchase,0.0,107,2026-05-07 11:42:23.089160,15,2.7,5.0,1.0
2647,118,132,add_to_cart,0.0,109,2026-05-07 11:42:23.092691,24,4.3,3.0,0.6
3746,293,3,click,0.0,157,2026-05-07 11:42:23.112505,18,3.2,2.0,0.4
4000,250,178,click,0.0,171,2026-05-07 11:42:23.116892,15,4.3,2.0,0.4
4203,75,120,view,0.0,187,2026-05-07 11:42:23.122656,10,4.2,1.0,0.2
4336,421,54,view,0.0,194,2026-05-07 11:42:23.126707,23,4.4,1.0,0.2
4340,316,199,click,0.0,194,2026-05-07 11:42:23.126778,4,2.8,2.0,0.4
4428,402,158,add_to_cart,0.0,197,2026-05-07 11:42:23.128207,2,3.8,3.0,0.6
4497,382,54,view,0.0,201,2026-05-07 11:42:23.129315,23,4.4,1.0,0.2
4513,151,73,purchase,0.0,201,2026-05-07 11:42:23.129561,20,2.9,5.0,1.0
4517,234,128,add_to_cart,0.0,201,2026-05-07 11:42:23.129634,2,3.5,3.0,0.6
4897,127,102,click,0.0,219,2026-05-07 11:42:23.136619,23,4.9,2.0,0.4
5061,488,1,click,0.0,231,2026-05-07 11:42:23.139418,15,4.6,2.0,0.4
5141,141,53,purchase,0.0,232,2026-05-07 11:42:23.140735,4,3.5,5.0,1.0
5318,228,50,click,0.0,235,2026-05-07 11:42:23.143783,20,3.0,2.0,0.4
5345,481,35,view,0.0,235,2026-05-07 11:42:23.144219,12,3.6,1.0,0.2
5548,29,35,add_to_cart,0.0,244,2026-05-07 11:42:23.147338,12,3.6,3.0,0.6
6056,323,129,view,0.0,274,2026-05-07 11:42:23.160404,25,3.1,1.0,0.2
6137,341,51,purchase,0.0,278,2026-05-07 11:42:23.161649,2,4.4,5.0,1.0
6173,234,87,view,0.0,281,2026-05-07 11:42:23.162201,4,4.0,1.0,0.2
6273,460,168,view,0.0,282,2026-05-07 11:42:23.163753,8,4.0,1.0,0.2
6399,372,179,click,0.0,291,2026-05-07 11:42:23.165681,8,4.7,2.0,0.4
6694,444,130,click,0.0,305,2026-05-07 11:42:23.170718,15,2.8,2.0,0.4
7089,409,34,view,0.0,322,2026-05-07 11:42:23.177507,8,4.0,1.0,0.2
7185,245,101,view,0.0,326,2026-05-07 11:42:23.179099,19,3.0,1.0,0.2
7618,12,105,purchase,0.0,347,2026-05-07 11:42:23.186352,7,4.5,5.0,1.0
7639,24,52,click,0.0,348,2026-05-07 11:42:23.186666,4,3.3,2.0,0.4
597,3,2,view,0.0,26,2026-05-08 11:42:23.053012,12,4.7,1.0,0.2
795,151,194,view,0.0,35,2026-05-08 11:42:23.057352,4,3.3,1.0,0.2
1258,139,10,view,0.0,57,2026-05-08 11:42:23.067696,25,4.2,1.0,0.2
1364,344,132,click,0.0,63,2026-05-08 11:42:23.069636,24,4.3,2.0,0.4
1587,168,134,rating,4.4,71,2026-05-08 11:42:23.075537,15,2.7,4.4,0.8800000000000001
1657,318,121,view,0.0,75,2026-05-08 11:42:23.076603,7,4.0,1.0,0.2
2361,62,191,view,0.0,102,2026-05-08 11:42:23.087499,2,4.3,1.0,0.2
2497,374,20,view,0.0,107,2026-05-08 11:42:23.090343,12,3.0,1.0,0.2
2673,179,166,purchase,0.0,111,2026-05-08 11:42:23.093396,8,4.9,5.0,1.0
3073,33,90,add_to_cart,0.0,126,2026-05-08 11:42:23.101337,17,2.5,3.0,0.6
3238,133,41,click,0.0,130,2026-05-08 11:42:23.104235,10,2.6,2.0,0.4
3243,441,134,click,0.0,131,2026-05-08 11:42:23.104307,15,2.7,2.0,0.4
3273,370,182,view,0.0,134,2026-05-08 11:42:23.104774,19,4.0,1.0,0.2
3297,145,100,view,0.0,136,2026-05-08 11:42:23.105290,22,2.6,1.0,0.2
3776,477,38,view,0.0,157,2026-05-08 11:42:23.113248,18,3.6,1.0,0.2
4216,458,68,purchase,0.0,187,2026-05-08 11:42:23.123126,10,2.6,5.0,1.0
4304,92,83,add_to_cart,0.0,191,2026-05-08 11:42:23.126060,24,3.6,3.0,0.6
4493,352,9,add_to_cart,0.0,201,2026-05-08 11:42:23.129253,7,3.3,3.0,0.6
4630,67,63,add_to_cart,0.0,208,2026-05-08 11:42:23.131510,20,4.0,3.0,0.6
4798,78,7,view,0.0,215,2026-05-08 11:42:23.134221,4,3.6,1.0,0.2
5025,194,171,purchase,0.0,225,2026-05-08 11:42:23.138789,9,5.0,5.0,1.0
5075,197,78,click,0.0,231,2026-05-08 11:42:23.139643,22,2.9,2.0,0.4
5537,309,88,view,0.0,244,2026-05-08 11:42:23.147172,25,3.6,1.0,0.2
5617,352,101,view,0.0,250,2026-05-08 11:42:23.148478,19,3.0,1.0,0.2
5696,88,109,view,0.0,257,2026-05-08 11:42:23.149980,7,4.0,1.0,0.2
5806,303,111,click,0.0,262,2026-05-08 11:42:23.153032,18,2.8,2.0,0.4
5948,193,96,add_to_cart,0.0,270,2026-05-08 11:42:23.157801,15,4.9,3.0,0.6
6135,9,98,purchase,0.0,278,2026-05-08 11:42:23.161615,20,3.9,5.0,1.0
6423,41,121,view,0.0,292,2026-05-08 11:42:23.166052,7,4.0,1.0,0.2
6859,293,160,view,0.0,312,2026-05-08 11:42:23.173558,10,2.7,1.0,0.2
7187,420,134,view,0.0,326,2026-05-08 11:42:23.179127,15,2.7,1.0,0.2
7534,22,2,view,0.0,345,2026-05-08 11:42:23.184945,12,4.7,1.0,0.2
7881,463,90,view,0.0,365,2026-05-08 11:42:23.192751,17,2.5,1.0,0.2
7895,278,129,add_to_cart,0.0,365,2026-05-08 11:42:23.193262,25,3.1,3.0,0.6
581,226,27,view,0.0,26,2026-05-09 11:42:23.052772,19,2.8,1.0,0.2
649,396,75,click,0.0,29,2026-05-09 11:42:23.053793,17,4.7,2.0,0.4
672,357,119,click,0.0,30,2026-05-09 11:42:23.054134,23,4.3,2.0,0.4
691,161,160,view,0.0,32,2026-05-09 11:42:23.054678,10,2.7,1.0,0.2
741,205,126,view,0.0,34,2026-05-09 11:42:23.056084,9,3.3,1.0,0.2
1115,467,87,click,0.0,54,2026-05-09 11:42:23.064559,4,4.0,2.0,0.4
1206,39,177,view,0.0,56,2026-05-09 11:42:23.066893,19,2.7,1.0,0.2
1245,235,144,purchase,0.0,57,2026-05-09 11:42:23.067493,2,3.8,5.0,1.0
1430,196,46,view,0.0,68,2026-05-09 11:42:23.071619,15,4.9,1.0,0.2
1830,231,146,click,0.0,81,2026-05-09 11:42:23.079272,7,3.1,2.0,0.4
2115,496,143,view,0.0,96,2026-05-09 11:42:23.083829,14,3.0,1.0,0.2
2323,121,151,add_to_cart,0.0,100,2026-05-09 11:42:23.086934,7,3.9,3.0,0.6
2683,184,74,view,0.0,111,2026-05-09 11:42:23.093704,24,2.6,1.0,0.2
2927,471,74,click,0.0,120,2026-05-09 11:42:23.098694,24,2.6,2.0,0.4
3023,473,57,click,0.0,123,2026-05-09 11:42:23.100250,5,3.5,2.0,0.4
3295,59,147,click,0.0,136,2026-05-09 11:42:23.105260,4,4.6,2.0,0.4
3501,469,108,view,0.0,147,2026-05-09 11:42:23.108633,8,3.8,1.0,0.2
3684,429,89,click,0.0,154,2026-05-09 11:42:23.111530,22,2.6,2.0,0.4
3690,191,176,view,0.0,155,2026-05-09 11:42:23.111618,5,4.2,1.0,0.2
3959,473,142,purchase,0.0,167,2026-05-09 11:42:23.116253,23,4.8,5.0,1.0
4061,117,186,add_to_cart,0.0,176,2026-05-09 11:42:23.118238,7,3.5,3.0,0.6
4164,441,51,click,0.0,186,2026-05-09 11:42:23.121010,2,4.4,2.0,0.4
4264,80,199,purchase,0.0,188,2026-05-09 11:42:23.124918,4,2.8,5.0,1.0
4282,185,30,click,0.0,190,2026-05-09 11:42:23.125505,5,3.4,2.0,0.4
4515,460,111,rating,1.7,201,2026-05-09 11:42:23.129593,18,2.8,1.7,0.33999999999999997
4991,3,83,click,0.0,221,2026-05-09 11:42:23.138122,24,3.6,2.0,0.4
5126,392,135,click,0.0,231,2026-05-09 11:42:23.140475,23,3.5,2.0,0.4
5328,309,68,add_to_cart,0.0,235,2026-05-09 11:42:23.143953,10,2.6,3.0,0.6
5419,139,195,purchase,0.0,239,2026-05-09 11:42:23.145391,25,3.3,5.0,1.0
5629,59,72,view,0.0,250,2026-05-09 11:42:23.148659,22,2.9,1.0,0.2
5636,336,118,click,0.0,251,2026-05-09 11:42:23.148769,20,4.5,2.0,0.4
5706,105,93,rating,3.9,257,2026-05-09 11:42:23.150242,12,4.4,3.9,0.78
5872,377,119,view,0.0,265,2026-05-09 11:42:23.154729,23,4.3,1.0,0.2
5919,81,14,view,0.0,268,2026-05-09 11:42:23.157204,22,2.8,1.0,0.2
5970,160,116,add_to_cart,0.0,271,2026-05-09 11:42:23.158236,13,4.5,3.0,0.6
6024,419,123,rating,3.1,271,2026-05-09 11:42:23.159899,7,3.6,3.1,0.62
6090,35,183,purchase,0.0,275,2026-05-09 11:42:23.160912,3,3.4,5.0,1.0
6155,314,9,click,0.0,279,2026-05-09 11:42:23.161924,7,3.3,2.0,0.4
6165,285,4,view,0.0,280,2026-05-09 11:42:23.162084,24,3.0,1.0,0.2
6415,51,52,view,0.0,292,2026-05-09 11:42:23.165931,4,3.3,1.0,0.2
6745,264,8,add_to_cart,0.0,310,2026-05-09 11:42:23.171478,15,3.8,3.0,0.6
6763,219,1,add_to_cart,0.0,310,2026-05-09 11:42:23.171792,15,4.6,3.0,0.6
7263,500,127,view,0.0,326,2026-05-09 11:42:23.180253,12,4.7,1.0,0.2
7488,474,178,click,0.0,342,2026-05-09 11:42:23.183982,15,4.3,2.0,0.4
7504,102,41,click,0.0,343,2026-05-09 11:42:23.184385,10,2.6,2.0,0.4
7604,71,143,view,0.0,347,2026-05-09 11:42:23.186130,14,3.0,1.0,0.2
7656,309,148,view,0.0,350,2026-05-09 11:42:23.186914,24,4.8,1.0,0.2
7659,461,45,view,0.0,350,2026-05-09 11:42:23.186961,14,4.8,1.0,0.2
7700,471,189,view,0.0,352,2026-05-09 11:42:23.187750,9,4.1,1.0,0.2
7824,467,148,rating,2.8,362,2026-05-09 11:42:23.190715,24,4.8,2.8,0.5599999999999999
7864,413,171,click,0.0,364,2026-05-09 11:42:23.192015,9,5.0,2.0,0.4
7936,405,200,view,0.0,366,2026-05-09 11:42:23.194333,14,3.8,1.0,0.2
107,144,62,click,0.0,4,2026-05-10 11:42:23.041050,10,3.4,2.0,0.4
315,164,112,view,0.0,14,2026-05-10 11:42:23.046229,5,2.6,1.0,0.2
447,66,129,view,0.0,19,2026-05-10 11:42:23.049512,25,3.1,1.0,0.2
1808,182,128,click,0.0,81,2026-05-10 11:42:23.078900,2,3.5,2.0,0.4
1963,229,42,view,0.0,91,2026-05-10 11:42:23.081382,2,4.5,1.0,0.2
2014,366,183,view,0.0,91,2026-05-10 11:42:23.082174,3,3.4,1.0,0.2
2234,167,54,view,0.0,98,2026-05-10 11:42:23.085586,23,4.4,1.0,0.2
2235,409,68,add_to_cart,0.0,98,2026-05-10 11:42:23.085600,10,2.6,3.0,0.6
2456,158,135,view,0.0,107,2026-05-10 11:42:23.089447,23,3.5,1.0,0.2
2559,141,7,view,0.0,108,2026-05-10 11:42:23.091300,4,3.6,1.0,0.2
2748,253,185,view,0.0,112,2026-05-10 11:42:23.095535,3,4.7,1.0,0.2
2795,479,64,click,0.0,115,2026-05-10 11:42:23.096620,4,4.5,2.0,0.4
3055,231,60,click,0.0,125,2026-05-10 11:42:23.100785,20,4.1,2.0,0.4
3112,341,135,add_to_cart,0.0,127,2026-05-10 11:42:23.102263,23,3.5,3.0,0.6
3186,279,113,purchase,0.0,129,2026-05-10 11:42:23.103439,4,4.3,5.0,1.0
3189,134,46,add_to_cart,0.0,130,2026-05-10 11:42:23.103484,15,4.9,3.0,0.6
3335,77,87,click,0.0,138,2026-05-10 11:42:23.106000,4,4.0,2.0,0.4
3419,321,119,add_to_cart,0.0,143,2026-05-10 11:42:23.107353,23,4.3,3.0,0.6
3512,144,102,click,0.0,147,2026-05-10 11:42:23.108793,23,4.9,2.0,0.4
3727,286,129,add_to_cart,0.0,156,2026-05-10 11:42:23.112201,25,3.1,3.0,0.6
4259,40,121,purchase,0.0,188,2026-05-10 11:42:23.124711,7,4.0,5.0,1.0
4518,33,94,view,0.0,202,2026-05-10 11:42:23.129654,20,4.1,1.0,0.2
4764,94,153,click,0.0,212,2026-05-10 11:42:23.133662,10,3.6,2.0,0.4
4825,391,57,view,0.0,216,2026-05-10 11:42:23.134998,5,3.5,1.0,0.2
5268,32,26,click,0.0,234,2026-05-10 11:42:23.142924,14,3.9,2.0,0.4
5502,3,47,view,0.0,242,2026-05-10 11:42:23.146645,4,4.2,1.0,0.2
5713,50,161,click,0.0,257,2026-05-10 11:42:23.150425,23,3.8,2.0,0.4
5741,138,175,view,0.0,258,2026-05-10 11:42:23.151356,8,2.6,1.0,0.2
5959,366,157,view,0.0,271,2026-05-10 11:42:23.158020,19,4.4,1.0,0.2
6111,250,7,click,0.0,277,2026-05-10 11:42:23.161221,4,3.6,2.0,0.4
6183,267,34,purchase,0.0,281,2026-05-10 11:42:23.162357,8,4.0,5.0,1.0
6759,215,190,add_to_cart,0.0,310,2026-05-10 11:42:23.171690,23,4.2,3.0,0.6
6884,359,111,view,0.0,313,2026-05-10 11:42:23.174027,18,2.8,1.0,0.2
6934,65,50,view,0.0,315,2026-05-10 11:42:23.174842,20,3.0,1.0,0.2
7261,499,136,view,0.0,326,2026-05-10 11:42:23.180219,7,3.7,1.0,0.2
7369,399,11,view,0.0,336,2026-05-10 11:42:23.181844,17,5.0,1.0,0.2
7662,442,170,click,0.0,350,2026-05-10 11:42:23.187007,8,4.4,2.0,0.4
248,462,169,click,0.0,11,2026-05-11 11:42:23.044453,4,4.0,2.0,0.4
368,249,19,view,0.0,17,2026-05-11 11:42:23.047556,18,4.7,1.0,0.2
488,131,106,view,0.0,20,2026-05-11 11:42:23.050483,3,4.1,1.0,0.2
520,64,105,click,0.0,22,2026-05-11 11:42:23.051223,7,4.5,2.0,0.4
584,413,36,add_to_cart,0.0,26,2026-05-11 11:42:23.052818,13,4.8,3.0,0.6
745,279,55,view,0.0,34,2026-05-11 11:42:23.056173,25,3.6,1.0,0.2
1256,104,194,click,0.0,57,2026-05-11 11:42:23.067666,4,3.3,2.0,0.4
1308,181,142,add_to_cart,0.0,59,2026-05-11 11:42:23.068704,23,4.8,3.0,0.6
1432,421,118,view,0.0,68,2026-05-11 11:42:23.071679,20,4.5,1.0,0.2
1590,182,124,add_to_cart,0.0,71,2026-05-11 11:42:23.075583,4,3.5,3.0,0.6
2370,351,41,view,0.0,104,2026-05-11 11:42:23.087634,10,2.6,1.0,0.2
3026,311,39,view,0.0,123,2026-05-11 11:42:23.100297,3,2.9,1.0,0.2
3046,294,145,view,0.0,123,2026-05-11 11:42:23.100650,2,3.9,1.0,0.2
3401,307,44,add_to_cart,0.0,140,2026-05-11 11:42:23.107076,8,3.6,3.0,0.6
3961,403,156,click,0.0,167,2026-05-11 11:42:23.116283,3,4.7,2.0,0.4
3980,20,31,click,0.0,170,2026-05-11 11:42:23.116575,20,4.0,2.0,0.4
3983,227,53,view,0.0,171,2026-05-11 11:42:23.116619,4,3.5,1.0,0.2
4486,58,68,view,0.0,199,2026-05-11 11:42:23.129143,10,2.6,1.0,0.2
4601,214,125,view,0.0,206,2026-05-11 11:42:23.131017,2,4.9,1.0,0.2
4871,187,4,click,0.0,219,2026-05-11 11:42:23.136192,24,3.0,2.0,0.4
4874,275,112,add_to_cart,0.0,219,2026-05-11 11:42:23.136239,5,2.6,3.0,0.6
5979,443,180,purchase,0.0,271,2026-05-11 11:42:23.158447,13,3.0,5.0,1.0
6059,461,76,view,0.0,274,2026-05-11 11:42:23.160447,20,4.0,1.0,0.2
6109,127,56,click,0.0,276,2026-05-11 11:42:23.161192,17,2.9,2.0,0.4
6213,489,158,view,0.0,281,2026-05-11 11:42:23.162840,2,3.8,1.0,0.2
6311,368,77,click,0.0,283,2026-05-11 11:42:23.164338,8,2.7,2.0,0.4
6605,492,131,click,0.0,303,2026-05-11 11:42:23.169263,17,2.6,2.0,0.4
6815,308,69,add_to_cart,0.0,311,2026-05-11 11:42:23.172850,3,3.8,3.0,0.6
7254,213,12,click,0.0,326,2026-05-11 11:42:23.180116,17,4.0,2.0,0.4
7377,112,134,view,0.0,337,2026-05-11 11:42:23.181958,15,2.7,1.0,0.2
7982,394,21,click,0.0,369,2026-05-11 11:42:23.195569,18,4.3,2.0,0.4
81,476,7,click,0.0,3,2026-05-12 11:42:23.040327,4,3.6,2.0,0.4
521,488,47,view,0.0,22,2026-05-12 11:42:23.051245,4,4.2,1.0,0.2
855,491,24,view,0.0,39,2026-05-12 11:42:23.059053,22,4.3,1.0,0.2
1252,286,80,view,0.0,57,2026-05-12 11:42:23.067605,18,3.5,1.0,0.2
1262,399,59,view,0.0,57,2026-05-12 11:42:23.067764,3,2.7,1.0,0.2
1291,272,112,purchase,0.0,59,2026-05-12 11:42:23.068338,5,2.6,5.0,1.0
1302,164,143,view,0.0,59,2026-05-12 11:42:23.068614,14,3.0,1.0,0.2
2020,140,67,view,0.0,91,2026-05-12 11:42:23.082267,8,4.1,1.0,0.2
2199,450,6,click,0.0,97,2026-05-12 11:42:23.085067,14,2.5,2.0,0.4
2333,330,10,purchase,0.0,100,2026-05-12 11:42:23.087088,25,4.2,5.0,1.0
2438,118,138,click,0.0,107,2026-05-12 11:42:23.089066,3,4.7,2.0,0.4
2509,257,11,purchase,0.0,107,2026-05-12 11:42:23.090535,17,5.0,5.0,1.0
2536,107,104,click,0.0,107,2026-05-12 11:42:23.090941,23,4.5,2.0,0.4
2729,287,189,click,0.0,112,2026-05-12 11:42:23.095196,9,4.1,2.0,0.4
3120,21,1,click,0.0,127,2026-05-12 11:42:23.102399,15,4.6,2.0,0.4
3170,297,80,view,0.0,128,2026-05-12 11:42:23.103192,18,3.5,1.0,0.2
3735,248,130,view,0.0,157,2026-05-12 11:42:23.112321,15,2.8,1.0,0.2
3750,136,120,click,0.0,157,2026-05-12 11:42:23.112636,10,4.2,2.0,0.4
3897,470,92,purchase,0.0,165,2026-05-12 11:42:23.115282,8,2.7,5.0,1.0
3924,414,176,add_to_cart,0.0,166,2026-05-12 11:42:23.115692,5,4.2,3.0,0.6
4366,73,123,view,0.0,194,2026-05-12 11:42:23.127204,7,3.6,1.0,0.2
4615,347,183,view,0.0,207,2026-05-12 11:42:23.131276,3,3.4,1.0,0.2
4618,124,83,click,0.0,207,2026-05-12 11:42:23.131323,24,3.6,2.0,0.4
4804,370,135,view,0.0,215,2026-05-12 11:42:23.134311,23,3.5,1.0,0.2
5105,296,16,click,0.0,231,2026-05-12 11:42:23.140143,3,4.2,2.0,0.4
5146,27,160,add_to_cart,0.0,232,2026-05-12 11:42:23.140816,10,2.7,3.0,0.6
5213,48,122,view,0.0,234,2026-05-12 11:42:23.141930,3,2.8,1.0,0.2
5589,157,37,view,0.0,248,2026-05-12 11:42:23.148050,15,4.2,1.0,0.2
5695,304,29,click,0.0,257,2026-05-12 11:42:23.149955,15,3.3,2.0,0.4
5873,152,28,view,0.0,265,2026-05-12 11:42:23.154754,23,4.9,1.0,0.2
5881,311,107,view,0.0,267,2026-05-12 11:42:23.154953,12,3.4,1.0,0.2
5915,161,27,add_to_cart,0.0,268,2026-05-12 11:42:23.157080,19,2.8,3.0,0.6
5931,160,172,click,0.0,269,2026-05-12 11:42:23.157456,18,4.6,2.0,0.4
5947,191,24,click,0.0,270,2026-05-12 11:42:23.157782,22,4.3,2.0,0.4
6062,121,141,view,0.0,274,2026-05-12 11:42:23.160490,15,2.9,1.0,0.2
6391,203,47,view,0.0,290,2026-05-12 11:42:23.165554,4,4.2,1.0,0.2
6585,462,146,view,0.0,302,2026-05-12 11:42:23.168936,7,3.1,1.0,0.2
